timestamp,position,velocity,acceleration,attitude,body_rate,actuator
830368000,0,1,0,0,0,0
830404000,0,1,0,0,0,0
830444000,0,1,0,0,0,0
830564000,0,1,0,0,0,0
830644000,0,1,0,0,0,0
830764000,0,1,0,0,0,0
830844000,0,1,0,0,0,0
830968000,0,1,0,0,0,0
831048000,0,1,0,0,0,0
831168000,0,1,0,0,0,0
831248000,0,1,0,0,0,0
831368000,0,1,0,0,0,0
831448000,0,1,0,0,0,0
831568000,0,1,0,0,0,0
831648000,0,1,0,0,0,0
831728000,0,1,0,0,0,0
831852000,0,1,0,0,0,0
831932000,0,1,0,0,0,0
832056000,0,1,0,0,0,0
832156000,0,1,0,0,0,0
832240000,0,1,0,0,0,0
832368000,0,1,0,0,0,0
832452000,0,1,0,0,0,0
832532000,0,1,0,0,0,0
832660000,0,1,0,0,0,0
832740000,0,1,0,0,0,0
832864000,0,1,0,0,0,0
832948000,0,1,0,0,0,0
833068000,0,1,0,0,0,0
833152000,0,1,0,0,0,0
833232000,0,1,0,0,0,0
833356000,0,1,0,0,0,0
833436000,0,1,0,0,0,0
833556000,0,1,0,0,0,0
833640000,0,1,0,0,0,0
833760000,0,1,0,0,0,0
833840000,0,1,0,0,0,0
833964000,0,1,0,0,0,0
834044000,0,1,0,0,0,0
834164000,0,1,0,0,0,0
834244000,0,1,0,0,0,0
834352000,0,1,0,0,0,0
834436000,0,1,0,0,0,0
834552000,0,1,0,0,0,0
834632000,0,1,0,0,0,0
834756000,0,1,0,0,0,0
834836000,0,1,0,0,0,0
834960000,0,1,0,0,0,0
835040000,0,1,0,0,0,0
835156000,0,1,0,0,0,0
835240000,0,1,0,0,0,0
835356000,1,0,0,0,0,0
835436000,1,0,0,0,0,0
835560000,1,0,0,0,0,0
835640000,1,0,0,0,0,0
835760000,1,0,0,0,0,0
835840000,1,0,0,0,0,0
835964000,1,0,0,0,0,0
836044000,1,0,0,0,0,0
836164000,1,0,0,0,0,0
836244000,1,0,0,0,0,0
836368000,1,0,0,0,0,0
836448000,1,0,0,0,0,0
836564000,1,0,0,0,0,0
836644000,1,0,0,0,0,0
836764000,1,0,0,0,0,0
836844000,1,0,0,0,0,0
836964000,1,0,0,0,0,0
837048000,1,0,0,0,0,0
837168000,1,0,0,0,0,0
837248000,1,0,0,0,0,0
837368000,1,0,0,0,0,0
837448000,1,0,0,0,0,0
837572000,1,0,0,0,0,0
837652000,1,0,0,0,0,0
837732000,1,0,0,0,0,0
837852000,1,0,0,0,0,0
837972000,1,0,0,0,0,0
838052000,1,0,0,0,0,0
838172000,1,0,0,0,0,0
838252000,1,0,0,0,0,0
838336000,1,0,0,0,0,0
838456000,1,0,0,0,0,0
838536000,1,0,0,0,0,0
838656000,1,0,0,0,0,0
838740000,1,0,0,0,0,0
838844000,1,0,0,0,0,0
838952000,1,0,0,0,0,0
839040000,1,0,0,0,0,0
839160000,1,0,0,0,0,0
839252000,1,0,0,0,0,0
839360000,1,0,0,0,0,0
839440000,1,0,0,0,0,0
839564000,1,0,0,0,0,0
839644000,1,0,0,0,0,0
839768000,1,0,0,0,0,0
839848000,1,0,0,0,0,0
839972000,1,0,0,0,0,0
840052000,1,0,0,0,0,0
840092000,1,0,0,0,0,0
840232000,0,1,0,0,0,0
840352000,1,0,0,0,0,0
